-4.154260331941285e-17,-5.087501618336716e-33,-0.6784421981641797
-0.06931177573357768,-8.48824442953451e-18,-0.6520760423923647
-0.1313446486182454,-1.6085080351546807e-17,-0.6108559889808125
-0.18341252815811013,-2.2461556553235336e-17,-0.5577786420304401
-0.2242874765457754,-2.746729402406209e-17,-0.49744379233382924
-0.2578489359908007,-3.157738741246848e-17,-0.440600758457967
-0.28310507852605415,-3.467037282392924e-17,-0.3839313312343457
-0.30898785279294105,-3.784009848982888e-17,-0.3375331442249077
-0.3300453890165156,-4.0418902923241883e-17,-0.29159589220081905
-0.35546957737480867,-4.353246801263218e-17,-0.25255613574644653
-0.37001858072359844,-4.531420705082013e-17,-0.2078642494839369
-0.3515743260650073,-4.305543730778991e-17,-0.15110950848616225
-0.3003153231231203,-3.677801991976324e-17,-0.09291149502075423
-0.21204610660155368,-2.5968158572125118e-17,-0.04169248539206371
-0.06462948780009622,-7.914829536492074e-18,-0.005718208704478
-0.11008033835307467,-1.348095340131505e-17,0.0019430533444934168
-0.2273512233976179,-2.7842494801612755e-17,0.028232070897857335
-0.32182899997915804,-3.9412685469726954e-17,0.07516477746779754
-0.3834168930307285,-4.695502707891047e-17,0.13362106657170122
-0.4157814939947828,-5.091854757654153e-17,0.19636945437665965
-0.4268096523573251,-5.226910746045927e-17,0.259997544753414
-0.4330064638464788,-5.3027997995970433e-17,0.3312468505992447
-0.43603684421599315,-5.339911255794291e-17,0.4135398145709464
-0.4279160904261827,-5.2404607044407406e-17,0.5019215972758925
-0.40206790257910974,-4.9239116993339655e-17,0.587600782714864
-0.35891646986218634,-4.3954590597799395e-17,0.6661733100028722
-0.29824361456804144,-3.652430879468889e-17,0.7291064931096213
-0.22378869109002247,-2.7406210422877183e-17,0.7713018478108905
-0.14145404886437132,-1.7323124816818565e-17,0.7931274928353982
-0.05689978986072871,-6.968214552509843e-18,0.8046341296476147
2.8595227755121263e-33,-4.6699550882802086e-17,0.762661543153767
4.902968349203138e-18,-0.08007154965197763,0.7533025759718222
9.835694135124746e-18,-0.16062907512554214,0.747051620124065
1.447628570943956e-17,-0.2364156868660991,0.7189673578960251
1.8548742744139276e-17,-0.30292395745538436,0.6718504506185562
2.1835967618797186e-17,-0.3566084136912004,0.6093565480155441
2.4233512172489574e-17,-0.39576328765750074,0.5367121164873132
2.5625078068639508e-17,-0.41848928338326913,0.457150669089378
2.6002115380061778e-17,-0.42464676996119155,0.3751764389922544
2.5403601202249404e-17,-0.4148722916670567,0.2947609288690987
2.3900052944558114e-17,-0.39031748519162035,0.21926750532676562
2.1057349531632838e-17,-0.34389261534499227,0.1478078466605495
1.7419051995159373e-17,-0.28447470743870307,0.08801072848649041
