0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08972955059164588,0.0,0.0001405707764948819
0.08972858732836879,0.00041577089127495346,0.0001405707764948819
0.08972569755921916,0.0008315328557954854,0.0001405707764948819
0.08972088134624141,0.0012472769669988346,0.0001405707764948819
0.0897141387928414,0.0016629942987055584,0.0001405707764948819
0.08970547004378424,0.0020786759253111774,0.0001405707764948819
0.08969487528519113,0.0024943129219778173,0.0001405707764948819
0.0896823547445355,0.0029098963648258223,0.0001405707764948819
0.08966790869063797,0.003325417331125358,0.0001405707764948819
0.08965153743366062,0.0037408668994879826,0.0001405707764948819
0.08963324132510041,0.004156236150058199,0.0001405707764948819
0.0896130207577815,0.004571516164704957,0.0001405707764948819
0.08959087616584695,0.004986698027213139,0.0001405707764948819
0.08956680802474935,0.005401772823474987,0.0001405707764948819
0.08954081685124052,0.005816731641681498,0.0001405707764948819
0.08951290320336057,0.006231565572513759,0.0001405707764948819
0.08948306768042581,0.006646265709334233,0.0001405707764948819
0.08945131092301592,0.00706082314837799,0.0001405707764948819
0.0894176336129602,0.0074752289889438795,0.0001405707764948819
0.08938203647332293,0.007889474333585621,0.0001405707764948819
0.08934452026838782,0.00830355028830284,0.0001405707764948819
0.08930508580364165,0.008717447962732033,0.0001405707764948819
0.0892637339257569,0.009131158470337426,0.0001405707764948819
0.08922046552257364,0.009544672928601804,0.0001405707764948819
0.17873599360589162,0.0,0.000560018832290243
0.17873407484203072,0.0008281911909113558,0.000560018832290243
0.17872831859164445,0.001656364600252307,0.000560018832290243
0.17871872497832178,0.002484502446834226,0.000560018832290243
0.178705294208041,0.003312586950232031,0.000560018832290243
0.17868802656916574,0.004140600331165936,0.000560018832290243
0.17866692243243862,0.004968524811883184,0.000560018832290243
0.1786419822509732,0.005796342616539738,0.000560018832290243
0.17861320656024435,0.006624035971581933,0.000560018832290243
0.17858059597807688,0.007451587106128081,0.000560018832290243
0.17854415120463185,0.008278978252350029,0.000560018832290243
0.17850387302239215,0.009106191645854623,0.000560018832290243
0.1784597622961451,0.00993320952606513,0.000560018832290243
0.17841181997296438,0.010760014136602564,0.000560018832290243
0.17836004708218922,0.011586587725666907,0.000560018832290243
0.1783044447354028,0.012412912546418265,0.000560018832290243
0.17824501412640795,0.013238970857357892,0.000560018832290243
0.17818175653120177,0.014064744922709092,0.000560018832290243
0.1781146733079482,0.014890217012798053,0.000560018832290243
0.17804376589694876,0.01571536940443446,0.000560018832290243
0.17796903582061177,0.016540184381292053,0.000560018832290243
0.1778904846834195,0.01736464423428899,0.000560018832290243
0.17780811417189388,0.018188731261968055,0.000560018832290243
0.1777219260545601,0.019012427770876757,0.000560018832290243
0.26630205588084827,0.0,0.0012515787116092966
0.2662991970791564,0.0012339373416213367,0.0012515787116092966
0.26629062073546034,0.0024678481901527255,0.0012515787116092966
0.26627632703389736,0.0037017060530730337,0.0012515787116092966
0.26625631628135854,0.004935484438998754,0.0012515787116092966
0.266230588907482,0.006169156858252772,0.0012515787116092966
0.2661991454646441,0.007402696823433122,0.0012515787116092966
0.2661619866279471,0.008636077849981678,0.0012515787116092966
0.26611911319520487,0.00986927345675278,0.0012515787116092966
0.2660705260869259,0.011102257166581796,0.0012515787116092966
0.2660162263462933,0.012335002506853614,0.0012515787116092966
0.26595621513914247,0.013567483010070986,0.0012515787116092966
0.26589049375393636,0.014799672214422828,0.0012515787116092966
0.2658190636017372,0.016031543664352343,0.0012515787116092966
0.26574192621617665,0.017263070911125042,0.0012515787116092966
0.265659083253423,0.018494227513396598,0.0012515787116092966
0.2655705364921452,0.019724987037780566,0.0012515787116092966
0.26547628783347477,0.020955323059415897,0.0012515787116092966
0.2653763393009652,0.02218520916253433,0.0012515787116092966
0.26527069304054846,0.02341461894102749,0.0012515787116092966
0.2651593513204887,0.02464352599901388,0.0012515787116092966
0.2650423165313337,0.02587190395140561,0.0012515787116092966
0.2649195911858635,0.02709972642447485,0.0012515787116092966
0.2647911779190366,0.02832696705642014,0.0012515787116092966
0.3517220859536053,0.0,0.0022040655783613096
0.35171831015213406,0.0016297396364273256,0.0022040655783613096
0.3517069828287882,0.003259444281743415,0.0022040655783613096
0.3516881042267696,0.004889078945588302,0.0022040655783613096
0.35166167475140864,0.006518608639104554,0.0022040655783613096
0.35162769497015606,0.008147998375688484,0.0022040655783613096
0.35158616561257017,0.009777213171741331,0.0022040655783613096
0.3515370875703017,0.011406218047420381,0.0022040655783613096
0.35148046189707444,0.013034978027389984,0.0022040655783613096
0.35141628980866224,0.014663458141572477,0.0022040655783613096
0.35134457268286357,0.016291623425899043,0.0022040655783613096
0.3512653120594717,0.01791943892306036,0.0022040655783613096
0.35117850964024133,0.019546869683257174,0.0022040655783613096
0.3510841672888525,0.021173880764950668,0.0022040655783613096
0.35098228703087025,0.022800437235612696,0.0022040655783613096
0.3508728710537014,0.02442650417247575,0.0022040655783613096
0.3507559217065472,0.026052046663282816,0.0022040655783613096
0.35063144150035336,0.02767702980703691,0.0022040655783613096
0.3504994331077558,0.02930141871475047,0.0022040655783613096
0.3503598993630234,0.03092517851019436,0.0022040655783613096
0.35021284326199725,0.03254827433064674,0.0022040655783613096
0.35005826796202605,0.034170671327641566,0.0022040655783613096
0.3498961767818984,0.03579233466771676,0.0022040655783613096
0.3497265732017718,0.03741322953316216,0.0022040655783613096
0.43430774746081496,0.0,0.0034020105750631057
0.43430308508703375,0.0020124085996058956,0.0034020105750631057
0.43428909806579297,0.004024773992056742,0.0034020105750631057
0.43426578669739907,0.0060370529711251605,0.0034020105750631057
0.43423315148235575,0.008049202332439106,0.0034020105750631057
0.4341911931213532,0.010061178874409467,0.0034020105750631057
0.43413991251525275,0.01207293939915763,0.0034020105750631057
0.4340793107650681,0.014084440713442958,0.0034020105750631057
0.4340093891719411,0.016095639629590146,0.0034020105750631057
0.43393014923711415,0.018106492966416494,0.0034020105750631057
0.4338415926618979,0.02011695755015902,0.0034020105750631057
0.4337437213476347,0.022126990215401408,0.0034020105750631057
0.4336365373956577,0.024136547806000802,0.0034020105750631057
0.43352004310724607,0.026145587176014364,0.0034020105750631057
0.433394240983575,0.02815406519062565,0.0034020105750631057
0.4332591337256625,0.030161938727070715,0.0034020105750631057
0.4331147242343113,0.032169164675563994,0.0034020105750631057
0.4329610156100464,0.03417569994022385,0.0034020105750631057
0.43279801115304867,0.036181501439997925,0.0034020105750631057
0.43262571436308406,0.03818652610958803,0.0034020105750631057
0.43244412893942813,0.040190730900374824,0.0034020105750631057
0.43225325878078685,0.04219407278134205,0.0034020105750631057
0.432053107985213,0.044196508740000445,0.0034020105750631057
0.431843680850018,0.04619799578331125,0.0034020105750631057
0.5133935726648687,0.0,0.004825848283203565
0.5133880612901658,0.002378860719509481,0.004825848283203565
0.5133715272843883,0.004757670364001707,0.004825848283203565
0.5133439710025273,0.007136377859556019,0.004825848283203565
0.5133053930362264,0.009514932134444943,0.004825848283203565
0.5132557942137688,0.011893282120230697,0.004825848283203565
0.5131951756000593,0.014271376752861666,0.004825848283203565
0.5131235384966023,0.016649164973768768,0.004825848283203565
0.5130408844414726,0.01902659573096169,0.004825848283203565
0.5129472152092833,0.021403617980124984,0.004825848283203565
0.5128425328111473,0.023780180685714043,0.004825848283203565
0.5127268394946344,0.026156232822050807,0.004825848283203565
0.5126001377437227,0.02853172337441935,0.004825848283203565
