-0.9564919733604451,-1.1713648335860046e-16,0.0
-0.6840221459360678,-0.5739627303720463,0.0
-0.15781417550739277,-0.8950086644330353,0.0
0.4709815902011902,-0.8157640436580452,0.0
0.87367729108377,-0.3179925283088208,0.0
0.7965329806036929,0.2899142955510825,0.0
0.44023457796567045,0.7625086562851832,0.0
-0.13909482722080532,0.78884596482022,0.0
-0.5526036484743492,0.46368951762204585,0.0
-0.9564919733604451,-1.1713648335860046e-16,0.0
-0.6840221459360678,-0.5739627303720463,0.0
-0.15781417550739277,-0.8950086644330353,0.0
0.4709815902011902,-0.8157640436580452,0.0
0.87367729108377,-0.3179925283088208,0.0
0.7965329806036929,0.2899142955510825,0.0
0.44023457796567045,0.7625086562851832,0.0
-0.13909482722080532,0.78884596482022,0.0
-0.5526036484743492,0.46368951762204585,0.0
-0.9563462950000294,-1.1711864290482164e-16,0.01669308667308584
-0.6839179660501061,-0.5738753130681598,0.015583733568216735
-0.15779013964407287,-0.8948723502783703,0.015861019502333255
0.470909857423752,-0.8156397988429542,0.01643952427333855
0.873544225800587,-0.317944096506528,0.016226339168510646
0.7964116647726529,0.28987014019963864,0.014793579315936433
0.44016752810712223,0.7623925225235374,0.01536630556480571
-0.13907364240489867,0.7887258197589166,0.013979642577288752
-0.5525194842620906,0.46361889546258145,0.012589691836459404
-0.9559093042938221,-1.1706512697786025e-16,0.0333810884702615
-0.6836054581264234,-0.5736130877846576,0.031162720180225572
-0.15771803937566997,-0.8944634493369875,0.03171720758447695
0.4706946809419363,-0.8152671022438556,0.03287404090833019
0.8731450704840121,-0.3177988158524456,0.032447735636922485
0.79604775423351,0.2897376875954549,0.02958265236430461
0.439966398955514,0.7620441566140687,0.030727930404079635
-0.13901009441027887,0.7883654211723562,0.027955026820024625
-0.5522670172625495,0.463407050496382,0.025175548730826336
-0.9551811343534256,-1.1697595187918606e-16,0.05005892206451925
-0.6830847173579606,-0.5731761343979015,0.04673221432578747
-0.1575978966646243,-0.8937820861640745,0.04756373429793893
0.4703361263005839,-0.8146460673877436,0.04929854379200317
0.8724799467206217,-0.31755673060046835,0.048659248210731046
0.7954413598369399,0.28951697808487753,0.044362714250189034
0.4396312517767336,0.7614636646724077,0.04608019521808433
-0.13890420259428066,0.7877648788414392,0.041921895690784694
-0.5518463243796193,0.46305404725347643,0.03775373690916884
-0.9541620069864575,-1.1685114477239796e-16,0.06672150722618449
-0.6823559023674003,-0.5725645860081259,0.062287473386160606
-0.1574297481075695,-0.8928284683094545,0.06339577263717353
0.469834302718912,-0.8137768834478516,0.0657080298616714
0.871549057113557,-0.31721791449210907,0.06485593870616191
0.7945926662965499,0.2892080788981616,0.05912926282356159
0.43916218865985857,0.7606512235220235,0.061418423558236734
-0.138755999212577,0.7869243756971774,0.05587599474601083
-0.5512575337604279,0.4625599932620722,0.05032042493352016
-0.9528522326289866,-1.1669074367494976e-16,0.08336376837040287
-0.681419235158849,-0.5717786288988945,0.077823759078748
